group_id,repr_time,anchor_onset_time,station,is_trigger_station,support_flag,support_reason,support_pre_level,support_min_time,support_min_deltaN,support_drop_percent,support_onset_time,support_onset_shift_h,support_negative_run_pts
394,2020-02-18 13:02:00,2020-02-18 13:02:00,JUNG1,False,True,passed,0.0497363459593469,2020-02-19 23:32:00,-4.291730085597877,4.341466431557223,2020-02-18 13:10:00,0.13333333333333333,42
394,2020-02-18 13:02:00,2020-02-18 13:02:00,KERG,True,True,passed,-0.0985391053487922,2020-02-18 02:56:00,-3.381608077284314,4.061050769835238,2020-02-16 19:56:00,0.0,20
394,2020-02-18 13:02:00,2020-02-18 13:02:00,KIEL2,True,True,passed,0.3179683716228942,2020-02-19 18:42:00,-5.205702433773524,5.313535993547084,2020-02-19 03:40:00,0.03333333333333333,27
394,2020-02-18 13:02:00,2020-02-18 13:02:00,LMKS,False,True,passed,0.4430483796423114,2020-02-19 23:34:00,-3.237548699913974,3.6805970795562857,2020-02-18 13:14:00,0.2,81
394,2020-02-18 13:02:00,2020-02-18 13:02:00,MXCO,False,False,failed_thresholds,0.376304088306028,2020-02-19 23:26:00,-2.6566292639525866,3.0329333522586146,2020-02-18 13:08:00,0.1,12
394,2020-02-18 13:02:00,2020-02-18 13:02:00,NANM,True,True,passed,0.640667308517572,2020-02-19 18:58:00,-3.7262713850480353,4.373390590914925,2020-02-18 22:26:00,0.0,16
394,2020-02-18 13:02:00,2020-02-18 13:02:00,NEWK,True,True,passed,0.1440850598698226,2020-02-19 08:00:00,-4.392957361742282,4.532077427413317,2020-02-18 11:14:00,0.0,16
394,2020-02-18 13:02:00,2020-02-18 13:02:00,OULU,False,True,passed,0.4169467547131607,2020-02-18 14:16:00,-4.470534514704199,4.88748126941736,2020-02-18 13:04:00,0.03333333333333333,25
394,2020-02-18 13:02:00,2020-02-18 13:02:00,ROME,False,False,failed_thresholds,0.0973459597532864,2020-02-19 08:04:00,-3.841907190843495,3.9392531505967816,2020-02-18 13:06:00,0.06666666666666667,11
395,2020-02-20 17:52:00,2020-02-20 17:52:00,AATB,False,False,failed_thresholds,-0.448933782267106,2020-02-20 19:56:00,-1.7065205941219814,1.2575868118548754,2020-02-20 18:04:00,0.2,4
395,2020-02-20 17:52:00,2020-02-20 17:52:00,APTY,False,False,failed_thresholds,-1.1946097995292724,2020-02-20 22:20:00,-3.714392080456298,2.519782280927026,2020-02-20 18:02:00,0.16666666666666666,7
395,2020-02-20 17:52:00,2020-02-20 17:52:00,ATHN,False,False,failed_thresholds,-0.4459953887103565,2020-02-20 21:44:00,-6.0443968975661955,5.598401508855839,2020-02-20 17:54:00,0.03333333333333333,8
395,2020-02-20 17:52:00,2020-02-20 17:52:00,BKSN,False,False,failed_thresholds,0.0630819106632332,2020-02-21 00:26:00,-4.114520145584574,4.177602056247808,2020-02-20 17:52:00,0.0,8
395,2020-02-20 17:52:00,2020-02-20 17:52:00,CALM,False,False,insufficient_data,,,,,,,0
395,2020-02-20 17:52:00,2020-02-20 17:52:00,DRBS,False,False,failed_thresholds,-0.7424048300191337,2020-02-21 11:44:00,-4.908678819306649,4.166273989287515,2020-02-20 17:52:00,0.0,6
395,2020-02-20 17:52:00,2020-02-20 17:52:00,FSMT,False,False,failed_thresholds,-0.859072290490423,2020-02-21 00:52:00,-2.4656192976990483,1.6065470072086252,2020-02-20 18:42:00,0.8333333333333334,3
395,2020-02-20 17:52:00,2020-02-20 17:52:00,JUNG,False,False,failed_thresholds,-0.8962238701284715,2020-02-21 00:48:00,-3.673334335990387,2.7771104658619157,2020-02-20 17:54:00,0.03333333333333333,11
395,2020-02-20 17:52:00,2020-02-20 17:52:00,JUNG1,False,True,passed,-0.8332055278966161,2020-02-21 00:50:00,-3.540052714023197,2.706847186126581,2020-02-20 17:52:00,0.0,25
395,2020-02-20 17:52:00,2020-02-20 17:52:00,KERG,False,False,failed_thresholds,-0.0198048172057497,2020-02-21 11:48:00,-4.045230266628963,4.025425449423213,2020-02-20 17:56:00,0.06666666666666667,14
395,2020-02-20 17:52:00,2020-02-20 17:52:00,KIEL2,False,False,failed_thresholds,-0.7970347782655658,2020-02-20 18:04:00,-4.21249134410569,3.415456565840124,2020-02-20 17:52:00,0.0,6
395,2020-02-20 17:52:00,2020-02-20 17:52:00,LMKS,True,True,passed,-0.8090011010804188,2020-02-21 14:48:00,-4.056951994507169,3.2489612434551467,2020-02-20 17:52:00,0.0,41
395,2020-02-20 17:52:00,2020-02-20 17:52:00,MXCO,False,False,failed_thresholds,-0.4645314066443066,2020-02-20 18:56:00,-3.199851270255785,2.7353198636114784,2020-02-20 17:58:00,0.1,6
395,2020-02-20 17:52:00,2020-02-20 17:52:00,NANM,False,False,failed_thresholds,-0.0745224203428088,2020-02-21 14:42:00,-3.0856000282758256,3.0110776079330166,2020-02-20 17:54:00,0.03333333333333333,6
395,2020-02-20 17:52:00,2020-02-20 17:52:00,NEWK,False,False,failed_thresholds,-0.4079601990049717,2020-02-21 11:28:00,-4.576076650531458,4.168116451526486,2020-02-20 17:52:00,0.0,8
395,2020-02-20 17:52:00,2020-02-20 17:52:00,OULU,False,False,failed_thresholds,-0.8713435085569741,2020-02-20 18:26:00,-4.38183005843617,3.5104865498791957,2020-02-20 17:58:00,0.1,9
395,2020-02-20 17:52:00,2020-02-20 17:52:00,ROME,False,False,failed_thresholds,-0.1758289635427195,2020-02-20 22:22:00,-4.6046692607003905,4.428840297157671,2020-02-20 17:52:00,0.0,8
396,2020-02-22 20:08:00,2020-02-22 20:08:00,AATB,False,True,passed,0.6207259337190888,2020-02-22 20:30:00,-2.0031518122920615,2.6238777460111504,2020-02-22 20:10:00,0.03333333333333333,23
396,2020-02-22 20:08:00,2020-02-22 20:08:00,APTY,False,False,failed_thresholds,0.4890282816802802,2020-02-23 19:00:00,-1.5839550515396652,2.072983333219945,2020-02-22 20:14:00,0.1,6
396,2020-02-22 20:08:00,2020-02-22 20:08:00,ATHN,False,False,failed_thresholds,0.2466752466752433,2020-02-23 08:12:00,-5.790637933495068,6.037313180170312,2020-02-22 20:10:00,0.03333333333333333,11
396,2020-02-22 20:08:00,2020-02-22 20:08:00,BKSN,False,False,failed_thresholds,0.0913387711146062,2020-02-23 10:08:00,-3.382046927694997,3.4733856988096035,2020-02-22 20:08:00,0.0,8
396,2020-02-22 20:08:00,2020-02-22 20:08:00,CALM,False,False,insufficient_data,,,,,,,0
396,2020-02-22 20:08:00,2020-02-22 20:08:00,DRBS,False,False,failed_thresholds,0.0517202509095331,2020-02-23 00:10:00,-4.9068147257488395,4.958534976658372,2020-02-22 20:10:00,0.03333333333333333,9
396,2020-02-22 20:08:00,2020-02-22 20:08:00,FSMT,False,False,failed_thresholds,0.4323697876039131,2020-02-23 09:48:00,-2.3844725813444128,2.816842368948326,2020-02-22 20:10:00,0.03333333333333333,8
396,2020-02-22 20:08:00,2020-02-22 20:08:00,JUNG,False,True,passed,0.332723893564618,2020-02-23 16:08:00,-3.5486866743502934,3.8814105679149113,2020-02-22 20:08:00,0.0,17
396,2020-02-22 20:08:00,2020-02-22 20:08:00,JUNG1,True,True,passed,0.4840541902357682,2020-02-23 14:40:00,-3.114388581482075,3.5982654055726497,2020-02-22 20:08:00,0.03333333333333333,27
396,2020-02-22 20:08:00,2020-02-22 20:08:00,KERG,False,False,failed_thresholds,0.0204682373049528,2020-02-23 02:58:00,-3.212105235408867,3.2325734727138196,2020-02-22 20:10:00,0.03333333333333333,9
396,2020-02-22 20:08:00,2020-02-22 20:08:00,KIEL2,False,False,failed_thresholds,-0.1173911084847494,2020-02-23 18:06:00,-2.6430948815501947,2.5257037730654455,2020-02-22 20:24:00,0.26666666666666666,5
396,2020-02-22 20:08:00,2020-02-22 20:08:00,LMKS,False,True,passed,-0.2523151366257432,2020-02-23 04:34:00,-2.0914536886459705,1.8391385520202272,2020-02-22 20:16:00,0.13333333333333333,15
396,2020-02-22 20:08:00,2020-02-22 20:08:00,MXCO,False,False,failed_thresholds,0.0561852595043023,2020-02-23 04:40:00,-3.465365853658533,3.521551113162835,2020-02-22 20:20:00,0.2,6
396,2020-02-22 20:08:00,2020-02-22 20:08:00,NANM,False,False,failed_thresholds,0.3285271219186108,2020-02-23 05:44:00,-3.362277063563649,3.6908041854822597,2020-02-22 20:10:00,0.03333333333333333,9
396,2020-02-22 20:08:00,2020-02-22 20:08:00,NEWK,False,False,insufficient_data,,,,,,,0
396,2020-02-22 20:08:00,2020-02-22 20:08:00,OULU,False,False,failed_thresholds,0.2120994293726687,2020-02-23 19:26:00,-2.911822112852474,3.1239215422251427,2020-02-22 20:12:00,0.06666666666666667,6
396,2020-02-22 20:08:00,2020-02-22 20:08:00,ROME,False,False,failed_thresholds,0.1589763172045166,2020-02-23 12:02:00,-4.044653220843358,4.203629538047875,2020-02-22 20:08:00,0.0,9
397,2020-02-24 09:50:00,2020-02-24 09:50:00,AATB,True,True,passed,0.1639229910714381,2020-02-25 21:34:00,-3.272676469560959,3.4365851701739225,2020-02-24 09:50:00,0.06666666666666667,32
397,2020-02-24 09:50:00,2020-02-24 09:50:00,APTY,False,False,failed_thresholds,0.8003774137398117,2020-02-25 06:36:00,-3.012639389168081,3.813016802907893,2020-02-24 09:52:00,0.03333333333333333,14
397,2020-02-24 09:50:00,2020-02-24 09:50:00,ATHN,False,False,failed_thresholds,0.1194657917729083,2020-02-25 10:28:00,-6.7205091862113235,6.839974977984232,2020-02-24 09:52:00,0.03333333333333333,12
397,2020-02-24 09:50:00,2020-02-24 09:50:00,BKSN,False,False,failed_thresholds,0.4341730000159343,2020-02-25 17:32:00,-3.712541620421759,4.1467146204376935,2020-02-24 09:50:00,0.0,11
397,2020-02-24 09:50:00,2020-02-24 09:50:00,CALM,False,False,insufficient_data,,,,,,,0
397,2020-02-24 09:50:00,2020-02-24 09:50:00,DRBS,False,False,insufficient_data,,,,,,,0
397,2020-02-24 09:50:00,2020-02-24 09:50:00,FSMT,False,False,failed_thresholds,0.3484088589055064,2020-02-25 06:42:00,-2.4873197634499142,2.8357286223554206,2020-02-24 09:50:00,0.0,8
397,2020-02-24 09:50:00,2020-02-24 09:50:00,JUNG,False,False,failed_thresholds,-0.3663313922710638,2020-02-25 02:14:00,-2.3386037240067203,1.9722723317356565,2020-02-24 09:50:00,0.0,2
397,2020-02-24 09:50:00,2020-02-24 09:50:00,JUNG1,False,False,failed_thresholds,-0.4051226574595237,2020-02-24 10:30:00,-1.5034905235007905,1.0983678660412668,2020-02-24 09:54:00,0.06666666666666667,2
397,2020-02-24 09:50:00,2020-02-24 09:50:00,KERG,False,False,failed_thresholds,-0.0278371778163129,2020-02-24 21:52:00,-3.413370898830444,3.3855337210141307,2020-02-24 09:52:00,0.03333333333333333,14
397,2020-02-24 09:50:00,2020-02-24 09:50:00,KIEL2,False,False,failed_thresholds,0.4823788895764936,2020-02-24 11:24:00,-2.9650692642294327,3.4474481538059263,2020-02-24 09:54:00,0.06666666666666667,6
397,2020-02-24 09:50:00,2020-02-24 09:50:00,LMKS,False,False,failed_thresholds,0.0287905575286313,2020-02-24 09:54:00,-1.6727259106034362,1.7015164681320676,2020-02-24 09:50:00,0.0,13
397,2020-02-24 09:50:00,2020-02-24 09:50:00,MXCO,False,False,failed_thresholds,0.2144751208859792,2020-02-24 16:48:00,-2.7690896742069233,2.9835647950929025,2020-02-24 09:50:00,0.0,11
397,2020-02-24 09:50:00,2020-02-24 09:50:00,NANM,False,False,failed_thresholds,0.3186523831515612,2020-02-25 09:06:00,-3.309106335692516,3.627758718844077,2020-02-24 09:50:00,0.0,8
397,2020-02-24 09:50:00,2020-02-24 09:50:00,NEWK,False,False,insufficient_data,,,,,,,0
397,2020-02-24 09:50:00,2020-02-24 09:50:00,OULU,False,False,failed_thresholds,0.5100597574343183,2020-02-25 12:28:00,-3.607016678267159,4.1170764357014775,2020-02-24 09:50:00,0.0,10
397,2020-02-24 09:50:00,2020-02-24 09:50:00,ROME,False,False,failed_thresholds,-0.0261038622027791,2020-02-25 09:12:00,-4.186397906411615,4.160294044208835,2020-02-24 09:52:00,0.03333333333333333,8
398,2020-02-27 03:37:00,2020-02-27 03:37:00,AATB,False,False,failed_thresholds,-0.7607628813187365,2020-02-27 13:36:00,-1.8721324731485385,1.1113695918298019,2020-02-27 03:40:00,0.05,2
398,2020-02-27 03:37:00,2020-02-27 03:37:00,APTY,False,False,failed_thresholds,-0.2379380342029742,2020-02-28 09:10:00,-3.116432637979975,2.8784946037770007,2020-02-27 03:42:00,0.08333333333333333,5
398,2020-02-27 03:37:00,2020-02-27 03:37:00,ATHN,False,False,failed_thresholds,0.11605389388057595,2020-02-27 17:58:00,-5.541283094269609,5.657336988150185,2020-02-27 03:42:00,0.08333333333333333,7
398,2020-02-27 03:37:00,2020-02-27 03:37:00,BKSN,False,False,failed_thresholds,-0.3285185106415701,2020-02-28 04:56:00,-3.723991204045506,3.395472693403936,2020-02-27 03:46:00,0.15,7
398,2020-02-27 03:37:00,2020-02-27 03:37:00,CALM,False,False,insufficient_data,,,,,,,0
398,2020-02-27 03:37:00,2020-02-27 03:37:00,DRBS,False,False,insufficient_data,,,,,,,0
398,2020-02-27 03:37:00,2020-02-27 03:37:00,FSMT,False,False,failed_thresholds,-0.0780633981267851,2020-02-27 09:00:00,-2.669591031946478,2.591527633819693,2020-02-27 03:38:00,0.016666666666666666,4
398,2020-02-27 03:37:00,2020-02-27 03:37:00,JUNG,True,True,passed,0.14174844571302414,2020-02-27 18:34:00,-3.5156858282524612,3.5945707621306298,2020-02-27 09:50:00,0.016666666666666666,22
398,2020-02-27 03:37:00,2020-02-27 03:37:00,JUNG1,False,True,passed,-0.3722534528848589,2020-02-27 16:30:00,-3.50546280044119,3.133209347556331,2020-02-27 03:38:00,0.016666666666666666,21
398,2020-02-27 03:37:00,2020-02-27 03:37:00,KERG,False,False,failed_thresholds,0.6396403704777739,2020-02-28 04:32:00,-2.8697312380672635,3.5093716085450373,2020-02-27 03:40:00,0.05,11
398,2020-02-27 03:37:00,2020-02-27 03:37:00,KIEL2,False,False,failed_thresholds,0.35070952451637244,2020-02-27 20:18:00,-3.375697279889582,3.726406804405954,2020-02-27 03:38:00,0.016666666666666666,13
398,2020-02-27 03:37:00,2020-02-27 03:37:00,LMKS,True,True,passed,0.9103673333453969,2020-02-27 05:22:00,-1.7615025561235766,2.664234780630759,2020-02-26 21:24:00,0.016666666666666666,152
398,2020-02-27 03:37:00,2020-02-27 03:37:00,MXCO,False,False,failed_thresholds,-0.02700075602116855,2020-02-28 04:24:00,-3.4829462072304382,3.4559454512092698,2020-02-27 03:42:00,0.08333333333333333,7
398,2020-02-27 03:37:00,2020-02-27 03:37:00,NANM,False,False,failed_thresholds,-0.24581924851071513,2020-02-27 14:34:00,-3.851552067835319,3.605732819324604,2020-02-27 03:38:00,0.016666666666666666,8
398,2020-02-27 03:37:00,2020-02-27 03:37:00,NEWK,False,False,insufficient_data,,,,,,,0
398,2020-02-27 03:37:00,2020-02-27 03:37:00,OULU,False,False,failed_thresholds,-0.0787723985175903,2020-02-27 07:30:00,-3.70239991551452,3.6236275169969296,2020-02-27 03:50:00,0.21666666666666667,5
398,2020-02-27 03:37:00,2020-02-27 03:37:00,ROME,False,False,failed_thresholds,0.2872472803201671,2020-02-28 08:38:00,-3.8807173705716864,4.167964650891854,2020-02-27 03:38:00,0.016666666666666666,8
399,2020-02-28 14:24:00,2020-02-28 14:24:00,AATB,False,False,failed_thresholds,0.3269927217749088,2020-02-29 19:08:00,-1.7145862552594702,2.041578977034379,2020-02-28 14:30:00,0.1,9
399,2020-02-28 14:24:00,2020-02-28 14:24:00,APTY,False,False,failed_thresholds,0.0360872773495819,2020-02-28 23:38:00,-3.1299343080247644,3.166021585374346,2020-02-28 14:24:00,0.0,9
399,2020-02-28 14:24:00,2020-02-28 14:24:00,ATHN,False,False,failed_thresholds,0.260374868475025,2020-02-28 17:02:00,-6.917466000480944,7.177840868955969,2020-02-28 14:26:00,0.03333333333333333,9
399,2020-02-28 14:24:00,2020-02-28 14:24:00,BKSN,False,False,failed_thresholds,0.2841653238928981,2020-02-29 19:30:00,-4.620330085787464,4.904495409680362,2020-02-28 14:32:00,0.13333333333333333,8
399,2020-02-28 14:24:00,2020-02-28 14:24:00,CALM,False,False,insufficient_data,,,,,,,0
399,2020-02-28 14:24:00,2020-02-28 14:24:00,DRBS,False,False,failed_thresholds,-0.394823426189944,2020-03-01 01:52:00,-8.864370811943605,8.46954738575366,2020-02-28 14:32:00,0.13333333333333333,7
399,2020-02-28 14:24:00,2020-02-28 14:24:00,FSMT,False,False,failed_thresholds,0.2480565214502457,2020-02-29 07:26:00,-2.8091937249179098,3.0572502463681555,2020-02-28 14:24:00,0.0,8
399,2020-02-28 14:24:00,2020-02-28 14:24:00,JUNG,False,False,failed_thresholds,-0.3883402051970444,2020-02-29 17:32:00,-2.8051126456650795,2.4167724404680353,2020-02-28 14:34:00,0.16666666666666666,6
399,2020-02-28 14:24:00,2020-02-28 14:24:00,JUNG1,False,False,failed_thresholds,-0.6157261241959043,2020-02-28 15:52:00,-2.0067605372332373,1.391034413037333,2020-02-28 14:40:00,0.26666666666666666,4
399,2020-02-28 14:24:00,2020-02-28 14:24:00,KERG,True,True,passed,0.2454224922990301,2020-02-29 15:40:00,-3.877196952553372,4.112561420471029,2020-02-28 18:40:00,0.0,94
399,2020-02-28 14:24:00,2020-02-28 14:24:00,KIEL2,False,False,failed_thresholds,-0.1157694750128811,2020-02-29 18:08:00,-3.042007175211763,2.9262377001988815,2020-02-28 14:34:00,0.16666666666666666,7
399,2020-02-28 14:24:00,2020-02-28 14:24:00,LMKS,True,True,passed,0.2924724029857076,2020-02-28 19:56:00,-3.273971059611468,3.792038268208431,2020-02-28 10:08:00,0.03333333333333333,76
399,2020-02-28 14:24:00,2020-02-28 14:24:00,MXCO,False,False,failed_thresholds,-0.0669919739293052,2020-02-28 16:10:00,-2.994977393950385,2.92798542002108,2020-02-28 14:26:00,0.03333333333333333,9
399,2020-02-28 14:24:00,2020-02-28 14:24:00,NANM,False,False,failed_thresholds,-0.0599309138109114,2020-02-29 17:54:00,-3.831324792468654,3.771393878657743,2020-02-28 14:26:00,0.03333333333333333,13
399,2020-02-28 14:24:00,2020-02-28 14:24:00,NEWK,False,False,failed_thresholds,0.4671039554760473,2020-02-29 06:18:00,-3.7005803859318456,4.167684341407893,2020-02-28 14:28:00,0.06666666666666667,10
399,2020-02-28 14:24:00,2020-02-28 14:24:00,OULU,False,False,failed_thresholds,0.2277323485448119,2020-02-29 03:46:00,-5.839868204283364,6.067600552828176,2020-02-28 14:24:00,0.0,10
399,2020-02-28 14:24:00,2020-02-28 14:24:00,ROME,False,False,failed_thresholds,0.0201681715225499,2020-02-29 16:32:00,-4.108527131782944,4.128695303305494,2020-02-28 14:24:00,0.0,13
400,2020-03-01 14:32:00,2020-03-01 14:32:00,AATB,True,True,passed,0.1630234718740559,2020-03-02 00:42:00,-1.7498425141737244,1.9127432897200944,2020-03-01 14:32:00,0.03333333333333333,20
400,2020-03-01 14:32:00,2020-03-01 14:32:00,APTY,False,False,failed_thresholds,-0.1916044378929474,2020-03-02 18:08:00,-3.577323180070935,3.3857187421779873,2020-03-01 14:44:00,0.2,9
400,2020-03-01 14:32:00,2020-03-01 14:32:00,ATHN,False,False,failed_thresholds,-0.3635262041805651,2020-03-02 19:12:00,-6.006915592248103,5.643389388067538,2020-03-01 14:34:00,0.03333333333333333,9
400,2020-03-01 14:32:00,2020-03-01 14:32:00,BKSN,False,False,failed_thresholds,-0.0787367304869347,2020-03-02 00:00:00,-4.121095528189782,4.042358797702847,2020-03-01 14:32:00,0.0,12
400,2020-03-01 14:32:00,2020-03-01 14:32:00,CALM,False,False,insufficient_data,,,,,,,0
400,2020-03-01 14:32:00,2020-03-01 14:32:00,DRBS,False,False,failed_thresholds,0.0880219702837778,2020-03-02 05:06:00,-7.538586086130123,7.626608056413901,2020-03-01 14:34:00,0.03333333333333333,6
400,2020-03-01 14:32:00,2020-03-01 14:32:00,FSMT,False,False,failed_thresholds,-0.286228961066234,2020-03-02 14:08:00,-2.4665662917367785,2.1803373306705445,2020-03-01 14:44:00,0.2,5
400,2020-03-01 14:32:00,2020-03-01 14:32:00,JUNG,False,False,failed_thresholds,0.1293466941566025,2020-03-01 20:42:00,-2.850698277103235,2.9800449712598374,2020-03-01 14:52:00,0.3333333333333333,8
400,2020-03-01 14:32:00,2020-03-01 14:32:00,JUNG1,False,True,passed,0.2110052506556922,2020-03-03 01:30:00,-3.243013601224962,3.4540188518806545,2020-03-01 15:32:00,1.0,20
400,2020-03-01 14:32:00,2020-03-01 14:32:00,KERG,False,False,failed_thresholds,-0.6856459279935351,2020-03-01 23:30:00,-4.022336729991934,3.3366908019983987,2020-03-01 14:36:00,0.06666666666666667,5
400,2020-03-01 14:32:00,2020-03-01 14:32:00,KIEL2,False,False,failed_thresholds,-0.0908807576364813,2020-03-01 22:32:00,-2.93381553258122,2.8429347749447387,2020-03-01 14:40:00,0.13333333333333333,6
400,2020-03-01 14:32:00,2020-03-01 14:32:00,LMKS,False,False,failed_thresholds,-0.3240213139495435,2020-03-01 21:18:00,-2.1873508156781396,1.8633295017285962,2020-03-01 14:36:00,0.06666666666666667,11
400,2020-03-01 14:32:00,2020-03-01 14:32:00,MXCO,False,False,failed_thresholds,-0.2380437134819352,2020-03-02 17:40:00,-4.039136925073495,3.80109321159156,2020-03-01 14:44:00,0.2,5
400,2020-03-01 14:32:00,2020-03-01 14:32:00,NANM,False,False,failed_thresholds,-0.4055847448581984,2020-03-02 00:54:00,-4.624447539143344,4.218862794285146,2020-03-01 14:38:00,0.1,6
400,2020-03-01 14:32:00,2020-03-01 14:32:00,NEWK,False,False,failed_thresholds,-0.2947660449332576,2020-03-02 05:14:00,-3.7959608991217215,3.501194854188464,2020-03-01 14:32:00,0.0,7
400,2020-03-01 14:32:00,2020-03-01 14:32:00,OULU,False,False,failed_thresholds,-0.4442023031735621,2020-03-01 18:04:00,-4.427419106419123,3.983216803245561,2020-03-01 14:38:00,0.1,11
400,2020-03-01 14:32:00,2020-03-01 14:32:00,ROME,False,False,failed_thresholds,-0.3946746066823408,2020-03-01 23:04:00,-3.960065003226837,3.5653903965444966,2020-03-01 14:34:00,0.03333333333333333,7
401,2020-03-03 16:14:00,2020-03-03 16:14:00,AATB,False,False,failed_thresholds,-0.0875135646025133,2020-03-04 04:36:00,-1.6993052274198974,1.611791662817384,2020-03-03 16:22:00,0.13333333333333333,8
401,2020-03-03 16:14:00,2020-03-03 16:14:00,APTY,False,True,passed,-0.5613533166444516,2020-03-04 21:36:00,-3.806352920003615,3.2449996033591635,2020-03-03 16:14:00,0.0,17
401,2020-03-03 16:14:00,2020-03-03 16:14:00,ATHN,False,False,failed_thresholds,0.0375234521575872,2020-03-04 13:46:00,-6.1714939160576785,6.209017368215266,2020-03-03 16:18:00,0.06666666666666667,8
